rank,domain,curated_top100,wordlike_score,ask_price_usd,source,link
71,pentero.com,★,74.8,3475,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pentero.com
72,derafa.com,,74.2,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derafa.com
73,denumo.com,,74.0,3685,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=denumo.com
74,kesal.com,★,73.9,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kesal.com
75,bofes.com,★,73.9,500,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bofes.com
76,deloti.com,,73.5,2085,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=deloti.com
77,detens.com,,73.5,3195,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detens.com
78,derebel.com,,73.3,895,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derebel.com
79,dedine.com,,73.3,2499,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dedine.com
80,ritol.com,★,73.2,5195,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ritol.com
81,ilanos.com,★,73.0,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ilanos.com
82,lazer.com,★,72.8,477000,atom,https://www.godaddy.com/domainsearch/find?domainToCheck=lazer.com
83,alente.com,★,72.7,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=alente.com
84,degale.com,,72.7,7195,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=degale.com
85,ulona.com,★,72.7,3675,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ulona.com
86,devoma.com,,72.6,2835,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=devoma.com
87,detimes.com,,72.5,995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detimes.com
88,jiter.com,★,72.4,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jiter.com
89,prived.com,★,72.3,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=prived.com
90,pelila.com,★,71.9,2295,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pelila.com
91,deraven.com,,71.9,1695,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deraven.com
92,kostra.com,★,71.6,16000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kostra.com
93,depolo.com,,71.5,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depolo.com
94,dehola.com,,71.3,289,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehola.com
95,dereg.com,,71.2,10995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dereg.com
96,debite.com,,71.0,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=debite.com
97,harde.com,★,71.0,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=harde.com
98,josina.com,★,70.9,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=josina.com
99,datol.com,,70.8,6045,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=datol.com
100,delip.com,,70.4,10595,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=delip.com
101,prontus.com,★,70.3,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=prontus.com
102,detimer.com,,70.3,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detimer.com
103,kitamo.com,★,70.1,8000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kitamo.com
104,fure.com,★,69.9,79000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fure.com
105,iberos.com,★,69.9,24000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=iberos.com
106,desap.com,,69.5,39000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=desap.com
107,dobasa.com,★,69.3,2455,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dobasa.com
108,domiga.com,★,69.3,2730,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=domiga.com
109,dosiro.com,★,69.2,2945,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dosiro.com
110,livinus.com,★,69.2,9000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=livinus.com
111,adalen.com,★,69.1,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=adalen.com
112,detha.com,,69.1,7595,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detha.com
113,amavel.com,★,69.0,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amavel.com
114,deforo.com,,68.7,3525,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=deforo.com
115,derank.com,,68.6,5000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derank.com
116,blira.com,★,68.4,10000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blira.com
117,demba.com,,68.3,15000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demba.com
118,dorolo.com,★,68.3,2575,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dorolo.com
119,bonap.com,★,68.2,55888,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bonap.com
120,dengos.com,,67.9,1795,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dengos.com
121,jumer.com,★,67.8,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jumer.com
122,binum.com,★,67.8,6999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=binum.com
123,derug.com,,67.8,4795,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derug.com
124,deraw.com,,67.8,3499,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deraw.com
125,depure.com,,67.7,19000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depure.com
126,brandi.com,★,67.7,850000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=brandi.com
127,deding.com,,67.5,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deding.com
128,detom.com,,67.4,4999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detom.com
129,vedir.com,★,67.3,3815,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=vedir.com
130,dehes.com,,67.3,12000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehes.com
131,dirol.com,★,67.2,23000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dirol.com
132,wamala.com,★,67.1,3825,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=wamala.com
133,habido.com,★,67.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=habido.com
134,denatal.com,,67.0,2217,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=denatal.com
135,desiri.com,,66.9,3500,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=desiri.com
136,desip.com,,66.9,16999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=desip.com
137,denobel.com,,66.8,9995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=denobel.com
138,detap.com,,66.8,11895,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detap.com
139,despero.com,,66.8,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=despero.com
140,devet.com,,66.6,23995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=devet.com
141,keri.com,★,66.5,255040,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=keri.com
142,depeter.com,,66.5,2950,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depeter.com
143,fotal.com,★,66.1,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fotal.com
144,desung.com,,66.1,5550,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=desung.com
145,demika.com,,66.1,10095,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demika.com
146,karusa.com,★,66.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karusa.com
147,dembro.com,,66.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dembro.com
148,amande.com,★,66.0,44000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amande.com
149,dorevo.com,★,65.9,2085,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dorevo.com
150,ahera.com,★,65.8,700,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ahera.com
151,depolar.com,,65.7,19999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depolar.com
152,disturo.com,,65.6,2590,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=disturo.com
153,dehero.com,,65.6,29888,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehero.com
154,depens.com,,65.5,4799,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depens.com
155,ivanel.com,★,65.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ivanel.com
156,dahura.com,,65.3,2060,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dahura.com
157,lesak.com,★,65.2,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=lesak.com
158,ebita.com,★,65.2,1500,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ebita.com
159,bakala.com,★,65.1,1000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bakala.com
160,ilmers.com,★,65.1,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ilmers.com
161,apetal.com,★,64.9,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=apetal.com
162,arnese.com,★,64.7,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=arnese.com
163,derush.com,,64.6,7999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derush.com
164,gosha.com,★,64.4,45000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gosha.com
165,fevida.com,★,63.9,499,porkbun.com/marketplace,https://www.godaddy.com/domainsearch/find?domainToCheck=fevida.com
166,avistel.com,★,63.8,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=avistel.com
167,ebira.com,★,63.8,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ebira.com
168,degamer.com,,63.8,3695,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=degamer.com
169,amandel.com,★,63.7,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amandel.com
170,adils.com,★,63.6,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=adils.com
171,pentaso.com,,63.6,4915,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pentaso.com
172,definal.com,,63.5,4999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=definal.com
173,zider.com,,63.4,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zider.com
174,pepura.com,,63.3,1965,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pepura.com
175,aligar.com,,63.1,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=aligar.com
176,iveso.com,,63.1,Make offer,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=iveso.com
177,amostra.com,,62.8,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amostra.com
178,longo.com,,62.5,389999,atom,https://www.godaddy.com/domainsearch/find?domainToCheck=longo.com
179,jinetes.com,,62.5,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jinetes.com
180,dabol.com,,62.3,16000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dabol.com
181,detip.com,,62.1,7195,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detip.com
182,petah.com,,62.0,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=petah.com
183,pathino.com,,62.0,2335,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pathino.com
184,denumi.com,,62.0,3695,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=denumi.com
185,gabil.com,,61.9,22000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=gabil.com
186,fota.com,,61.9,150000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fota.com
187,dolevo.com,,61.7,2345,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dolevo.com
188,udelo.com,,61.7,3475,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=udelo.com
189,deshine.com,,61.6,6583,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deshine.com
190,jenita.com,,61.6,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jenita.com
191,sehar.com,,61.6,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=sehar.com
192,umiro.com,,61.5,3685,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=umiro.com
193,deput.com,,61.3,7499,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deput.com
194,bangura.com,,61.2,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bangura.com
195,alomi.com,,61.1,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=alomi.com
196,agrel.com,,61.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=agrel.com
197,detogo.com,,60.8,595,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detogo.com
198,imode.com,,60.8,63655,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=imode.com
199,agunet.com,,60.7,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=agunet.com
200,boga.com,,60.7,111290,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=boga.com
201,surlo.com,,60.6,4315,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=surlo.com
202,dehar.com,,60.5,9999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehar.com
203,karols.com,,60.5,13000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karols.com
204,zaren.com,,60.4,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zaren.com
205,detung.com,,60.3,5999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detung.com
206,dermuna.com,,60.3,2995,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dermuna.com
207,peloru.com,,60.2,2350,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=peloru.com
208,fotos.com,,60.2,950000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fotos.com
209,kigaro.com,,60.1,3900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kigaro.com
210,detak.com,,60.0,59350,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detak.com
211,bisul.com,,60.0,10000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bisul.com
212,demap.com,,60.0,4488,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demap.com
213,defol.com,,60.0,15999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=defol.com
