rank,domain,curated_top100,brandability_score,ask_price_usd,syllables,length,source,link
54,deloxo.com,,36.9,2265,3,6,brandbucket,https://www.afternic.com/search?k=deloxo.com
55,devaxo.com,,36.9,2270,3,6,brandbucket,https://www.afternic.com/search?k=devaxo.com
56,dosivo.com,,36.9,2295,3,6,brandbucket,https://www.afternic.com/search?k=dosivo.com
57,dacovo.com,,36.9,2320,3,6,brandbucket,https://www.afternic.com/search?k=dacovo.com
58,bovogo.com,★,36.9,2335,3,6,brandbucket,https://www.afternic.com/search?k=bovogo.com
59,paxivo.com,★,36.9,2360,3,6,brandbucket,https://www.afternic.com/search?k=paxivo.com
60,diroxa.com,★,36.9,2450,3,6,brandbucket,https://www.afternic.com/search?k=diroxa.com
61,denaxa.com,,36.9,2605,3,6,brandbucket,https://www.afternic.com/search?k=denaxa.com
62,doxura.com,,36.9,2620,3,6,brandbucket,https://www.afternic.com/search?k=doxura.com
63,dakomo.com,,36.9,2625,3,6,brandbucket,https://www.afternic.com/search?k=dakomo.com
64,dezola.com,,36.9,2645,3,6,brandbucket,https://www.afternic.com/search?k=dezola.com
65,dazalo.com,,36.9,2650,3,6,brandbucket,https://www.afternic.com/search?k=dazalo.com
66,daturo.com,,36.9,2660,3,6,brandbucket,https://www.afternic.com/search?k=daturo.com
67,paxomo.com,★,36.9,2695,3,6,brandbucket,https://www.afternic.com/search?k=paxomo.com
68,dasuro.com,,36.9,2695,3,6,brandbucket,https://www.afternic.com/search?k=dasuro.com
69,dexuro.com,,36.9,2720,3,6,brandbucket,https://www.afternic.com/search?k=dexuro.com
70,dezoro.com,,36.9,2725,3,6,brandbucket,https://www.afternic.com/search?k=dezoro.com
71,domiga.com,,36.9,2730,3,6,brandbucket,https://www.afternic.com/search?k=domiga.com
72,doxono.com,,36.9,2785,3,6,brandbucket,https://www.afternic.com/search?k=doxono.com
73,pezora.com,,36.9,2800,3,6,brandbucket,https://www.afternic.com/search?k=pezora.com
74,ditora.com,★,36.9,2815,3,6,brandbucket,https://www.afternic.com/search?k=ditora.com
75,dovigo.com,,36.9,2835,3,6,brandbucket,https://www.afternic.com/search?k=dovigo.com
76,boxoma.com,★,36.9,2855,3,6,brandbucket,https://www.afternic.com/search?k=boxoma.com
77,doxoro.com,,36.9,2855,3,6,brandbucket,https://www.afternic.com/search?k=doxoro.com
78,doxova.com,,36.9,2940,3,6,brandbucket,https://www.afternic.com/search?k=doxova.com
79,dosiro.com,,36.9,2945,3,6,brandbucket,https://www.afternic.com/search?k=dosiro.com
80,doxela.com,,36.9,2945,3,6,brandbucket,https://www.afternic.com/search?k=doxela.com
81,donaza.com,,36.9,3035,3,6,brandbucket,https://www.afternic.com/search?k=donaza.com
82,pavaxa.com,★,36.9,3045,3,6,brandbucket,https://www.afternic.com/search?k=pavaxa.com
83,domijo.com,,36.9,3075,3,6,brandbucket,https://www.afternic.com/search?k=domijo.com
84,dezuma.com,,36.9,3190,3,6,brandbucket,https://www.afternic.com/search?k=dezuma.com
85,daneza.com,,36.9,3235,3,6,brandbucket,https://www.afternic.com/search?k=daneza.com
86,dasero.com,,36.9,3235,3,6,brandbucket,https://www.afternic.com/search?k=dasero.com
87,dovexa.com,,36.9,3240,3,6,brandbucket,https://www.afternic.com/search?k=dovexa.com
88,dozira.com,,36.9,3240,3,6,brandbucket,https://www.afternic.com/search?k=dozira.com
89,doroza.com,,36.9,3265,3,6,brandbucket,https://www.afternic.com/search?k=doroza.com
90,peliso.com,,36.9,3290,3,6,brandbucket,https://www.afternic.com/search?k=peliso.com
91,degina.com,,36.9,3333,3,6,afternic,https://www.afternic.com/domain/degina.com
92,dinozo.com,★,36.9,3375,3,6,brandbucket,https://www.afternic.com/search?k=dinozo.com
93,doroxa.com,,36.9,3385,3,6,brandbucket,https://www.afternic.com/search?k=doroxa.com
94,davazo.com,,36.9,3475,3,6,brandbucket,https://www.afternic.com/search?k=davazo.com
95,wozano.com,★,36.9,3500,3,6,porkbun.com/marketplace,https://www.afternic.com/search?k=wozano.com
96,deforo.com,,36.9,3525,3,6,brandbucket,https://www.afternic.com/search?k=deforo.com
97,deloxa.com,,36.9,3525,3,6,brandbucket,https://www.afternic.com/search?k=deloxa.com
98,doxoma.com,,36.9,3545,3,6,brandbucket,https://www.afternic.com/search?k=doxoma.com
99,dozivo.com,,36.9,3585,3,6,brandbucket,https://www.afternic.com/search?k=dozivo.com
100,boxona.com,★,36.9,3620,3,6,brandbucket,https://www.afternic.com/search?k=boxona.com
101,pecuna.com,,36.9,3665,3,6,brandbucket,https://www.afternic.com/search?k=pecuna.com
102,doboro.com,,36.9,3665,3,6,brandbucket,https://www.afternic.com/search?k=doboro.com
103,nafusa.com,★,36.9,3900,3,6,snagged,https://www.afternic.com/search?k=nafusa.com
104,kigaro.com,★,36.9,3900,3,6,snagged,https://www.afternic.com/search?k=kigaro.com
105,mazico.com,★,36.9,3900,3,6,snagged,https://www.afternic.com/search?k=mazico.com
106,dovizo.com,,36.9,3980,3,6,brandbucket,https://www.afternic.com/search?k=dovizo.com
107,daxona.com,,36.9,4055,3,6,brandbucket,https://www.afternic.com/search?k=daxona.com
108,doxero.com,,36.9,4205,3,6,brandbucket,https://www.afternic.com/search?k=doxero.com
109,dezora.com,,36.9,4270,3,6,brandbucket,https://www.afternic.com/search?k=dezora.com
110,dazira.com,,36.9,4315,3,6,brandbucket,https://www.afternic.com/search?k=dazira.com
111,paxano.com,,36.9,4320,3,6,brandbucket,https://www.afternic.com/search?k=paxano.com
112,dinixa.com,,36.9,4320,3,6,brandbucket,https://www.afternic.com/search?k=dinixa.com
113,dajura.com,,36.9,4555,3,6,brandbucket,https://www.afternic.com/search?k=dajura.com
114,buxina.com,★,36.9,4565,3,6,brandbucket,https://www.afternic.com/search?k=buxina.com
115,pecona.com,,36.9,5595,3,6,brandbucket,https://www.afternic.com/search?k=pecona.com
116,dedino.com,,36.9,5995,3,6,afternic,https://www.afternic.com/domain/dedino.com
117,dedemo.com,,36.9,7395,3,6,afternic,https://www.afternic.com/domain/dedemo.com
118,kitamo.com,★,36.9,8000,3,6,snagged,https://www.afternic.com/search?k=kitamo.com
119,karusa.com,★,36.9,9000,3,6,snagged,https://www.afternic.com/search?k=karusa.com
120,jenisa.com,★,36.9,9000,3,6,snagged,https://www.afternic.com/search?k=jenisa.com
121,josina.com,★,36.9,9000,3,6,snagged,https://www.afternic.com/search?k=josina.com
122,kemica.com,★,36.9,9000,3,6,snagged,https://www.afternic.com/search?k=kemica.com
123,comaxa.com,★,36.9,9000,3,6,snagged,https://www.afternic.com/search?k=comaxa.com
124,capulo.com,★,36.9,9000,3,6,snagged,https://www.afternic.com/search?k=capulo.com
125,batino.com,★,36.9,9000,3,6,snagged,https://www.afternic.com/search?k=batino.com
126,yasina.com,★,36.9,9000,3,6,snagged,https://www.afternic.com/search?k=yasina.com
127,demika.com,,36.9,10095,3,6,afternic,https://www.afternic.com/domain/demika.com
128,birita.com,★,36.9,12000,3,6,snagged,https://www.afternic.com/search?k=birita.com
129,kalaja.com,,36.9,12000,3,6,snagged,https://www.afternic.com/search?k=kalaja.com
130,deloco.com,,36.9,12495,3,6,afternic,https://www.afternic.com/domain/deloco.com
131,jerika.com,★,36.9,15000,3,6,snagged,https://www.afternic.com/search?k=jerika.com
132,derica.com,,36.9,19000,3,6,afternic,https://www.afternic.com/domain/derica.com
133,jenita.com,★,36.9,19000,3,6,snagged,https://www.afternic.com/search?k=jenita.com
134,jonica.com,★,36.9,19000,3,6,snagged,https://www.afternic.com/search?k=jonica.com
135,celisa.com,★,36.9,19000,3,6,snagged,https://www.afternic.com/search?k=celisa.com
136,lacosa.com,★,36.9,26000,3,6,snagged,https://www.afternic.com/search?k=lacosa.com
137,curaco.com,★,36.9,27000,3,6,snagged,https://www.afternic.com/search?k=curaco.com
138,dokomo.com,,36.9,27000,3,6,snagged,https://www.afternic.com/search?k=dokomo.com
139,cucino.com,★,36.9,28000,3,6,snagged,https://www.afternic.com/search?k=cucino.com
140,kejora.com,★,36.9,28000,3,6,snagged,https://www.afternic.com/search?k=kejora.com
141,dehero.com,,36.9,29888,3,6,afternic,https://www.afternic.com/domain/dehero.com
142,karita.com,,36.9,39000,3,6,snagged,https://www.afternic.com/search?k=karita.com
143,dejava.com,,36.9,55000,3,6,afternic,https://www.afternic.com/domain/dejava.com
144,dazaya.com,,36.7,1795,2,6,brandbucket,https://www.afternic.com/search?k=dazaya.com
145,pecayo.com,,36.7,2115,2,6,brandbucket,https://www.afternic.com/search?k=pecayo.com
146,bahaya.com,★,36.7,17000,2,6,snagged,https://www.afternic.com/search?k=bahaya.com
147,deyoga.com,,36.7,18000,2,6,afternic,https://www.afternic.com/domain/deyoga.com
148,zuvero.com,★,36.6,2999,3,6,snagged,https://www.afternic.com/search?k=zuvero.com
149,nimuo.com,★,36.6,3430,2,5,brandbucket,https://www.afternic.com/search?k=nimuo.com
150,rinua.com,★,36.6,3495,2,5,brandbucket,https://www.afternic.com/search?k=rinua.com
151,liolo.com,★,36.6,3580,2,5,brandbucket,https://www.afternic.com/search?k=liolo.com
152,nireo.com,★,36.6,3825,2,5,brandbucket,https://www.afternic.com/search?k=nireo.com
153,loavo.com,★,36.6,4000,2,5,brandbucket,https://www.afternic.com/search?k=loavo.com
154,nulua.com,★,36.6,4625,2,5,brandbucket,https://www.afternic.com/search?k=nulua.com
155,veuvo.com,★,36.6,4720,2,5,brandbucket,https://www.afternic.com/search?k=veuvo.com
156,vuora.com,★,36.6,4865,2,5,brandbucket,https://www.afternic.com/search?k=vuora.com
157,miovo.com,★,36.6,5725,2,5,brandbucket,https://www.afternic.com/search?k=miovo.com
158,leuvo.com,★,36.6,5800,2,5,brandbucket,https://www.afternic.com/search?k=leuvo.com
159,viroa.com,★,36.6,6185,2,5,brandbucket,https://www.afternic.com/search?k=viroa.com
160,zanovo.com,★,36.6,9000,3,6,snagged,https://www.afternic.com/search?k=zanovo.com
161,miuno.com,★,36.6,14825,2,5,brandbucket,https://www.afternic.com/search?k=miuno.com
162,zanima.com,★,36.6,15000,3,6,snagged,https://www.afternic.com/search?k=zanima.com
163,navea.com,★,36.6,26395,2,5,brandbucket,https://www.afternic.com/search?k=navea.com
164,zeleno.com,★,36.6,35000,3,6,snagged,https://www.afternic.com/search?k=zeleno.com
165,guxel.com,★,36.5,2900,2,5,snagged,https://www.afternic.com/search?k=guxel.com
166,ruzex.com,★,36.5,3490,2,5,brandbucket,https://www.afternic.com/search?k=ruzex.com
167,nizos.com,★,36.5,3535,2,5,brandbucket,https://www.afternic.com/search?k=nizos.com
168,lejix.com,★,36.5,3575,2,5,brandbucket,https://www.afternic.com/search?k=lejix.com
169,nozix.com,★,36.5,3685,2,5,brandbucket,https://www.afternic.com/search?k=nozix.com
170,vifos.com,★,36.5,3685,2,5,brandbucket,https://www.afternic.com/search?k=vifos.com
171,vuzos.com,★,36.5,3995,2,5,brandbucket,https://www.afternic.com/search?k=vuzos.com
172,vuzus.com,★,36.5,4450,2,5,brandbucket,https://www.afternic.com/search?k=vuzus.com
173,fevos.com,★,36.5,5415,2,5,brandbucket,https://www.afternic.com/search?k=fevos.com
174,savax.com,★,36.5,6145,2,5,brandbucket,https://www.afternic.com/search?k=savax.com
175,locax.com,★,36.5,6175,2,5,brandbucket,https://www.afternic.com/search?k=locax.com
176,dejel.com,,36.5,7000,2,5,snagged,https://www.afternic.com/search?k=dejel.com
177,dovix.com,,36.5,9000,2,5,snagged,https://www.afternic.com/search?k=dovix.com
178,kelus.com,,36.5,12000,2,5,snagged,https://www.afternic.com/search?k=kelus.com
179,xavel.com,,36.2,3495,2,5,brandbucket,https://www.afternic.com/search?k=xavel.com
180,vura.com,,36.1,120000,2,4,brandbucket,https://www.afternic.com/search?k=vura.com
181,vumo.com,,36.1,180000,2,4,brandbucket,https://www.afternic.com/search?k=vumo.com
182,nuva.com,,36.1,245860,2,4,brandbucket,https://www.afternic.com/search?k=nuva.com
183,civiel.com,,35.9,9000,2,6,snagged,https://www.afternic.com/search?k=civiel.com
184,damiel.com,,35.9,13000,2,6,snagged,https://www.afternic.com/search?k=damiel.com
185,bionel.com,,35.9,17000,2,6,snagged,https://www.afternic.com/search?k=bionel.com
186,ivanel.com,,35.8,9000,3,6,snagged,https://www.afternic.com/search?k=ivanel.com
187,amavel.com,,35.8,14000,3,6,snagged,https://www.afternic.com/search?k=amavel.com
188,degaga.com,,35.7,Make offer,3,6,afternic,https://www.afternic.com/domain/degaga.com
189,kigoco.com,,35.7,Make offer,3,6,snagged,https://www.afternic.com/search?k=kigoco.com
190,desuco.com,,35.7,Make offer,3,6,snagged,https://www.afternic.com/search?k=desuco.com
191,detogo.com,,35.7,595,3,6,afternic,https://www.afternic.com/domain/detogo.com
192,dehugo.com,,35.7,995,3,6,afternic,https://www.afternic.com/domain/dehugo.com
193,dopoxo.com,,35.7,1425,3,6,brandbucket,https://www.afternic.com/search?k=dopoxo.com
194,dotiza.com,,35.7,1695,3,6,brandbucket,https://www.afternic.com/search?k=dotiza.com
195,dezaza.com,,35.7,1895,3,6,brandbucket,https://www.afternic.com/search?k=dezaza.com
196,dakiba.com,,35.7,2055,3,6,brandbucket,https://www.afternic.com/search?k=dakiba.com
197,buzeco.com,,35.7,2140,3,6,brandbucket,https://www.afternic.com/search?k=buzeco.com
198,dozozo.com,,35.7,2145,3,6,brandbucket,https://www.afternic.com/search?k=dozozo.com
199,datoza.com,,35.7,2205,3,6,brandbucket,https://www.afternic.com/search?k=datoza.com
200,pezaza.com,,35.7,2245,3,6,brandbucket,https://www.afternic.com/search?k=pezaza.com
201,dotoxo.com,,35.7,2250,3,6,brandbucket,https://www.afternic.com/search?k=dotoxo.com
202,pezico.com,,35.7,2250,3,6,brandbucket,https://www.afternic.com/search?k=pezico.com
203,dobasa.com,,35.7,2455,3,6,brandbucket,https://www.afternic.com/search?k=dobasa.com
204,docota.com,,35.7,2455,3,6,brandbucket,https://www.afternic.com/search?k=docota.com
205,datoxa.com,,35.7,2495,3,6,brandbucket,https://www.afternic.com/search?k=datoxa.com
206,dazogo.com,,35.7,2535,3,6,brandbucket,https://www.afternic.com/search?k=dazogo.com
207,doxodo.com,,35.7,2570,3,6,brandbucket,https://www.afternic.com/search?k=doxodo.com
208,petaza.com,,35.7,2800,3,6,brandbucket,https://www.afternic.com/search?k=petaza.com
209,dejaxo.com,,35.7,2855,3,6,brandbucket,https://www.afternic.com/search?k=dejaxo.com
210,dojido.com,,35.7,2855,3,6,brandbucket,https://www.afternic.com/search?k=dojido.com
211,pedosa.com,,35.7,2860,3,6,brandbucket,https://www.afternic.com/search?k=pedosa.com
212,wabiko.com,,35.7,2900,3,6,snagged,https://www.afternic.com/search?k=wabiko.com
213,docuza.com,,35.7,2960,3,6,brandbucket,https://www.afternic.com/search?k=docuza.com
214,pecozo.com,,35.7,2965,3,6,brandbucket,https://www.afternic.com/search?k=pecozo.com
215,dejudo.com,,35.7,2988,3,6,afternic,https://www.afternic.com/domain/dejudo.com
216,dazica.com,,35.7,3150,3,6,brandbucket,https://www.afternic.com/search?k=dazica.com
217,dozido.com,,35.7,3385,3,6,brandbucket,https://www.afternic.com/search?k=dozido.com
218,doxoco.com,,35.7,3470,3,6,brandbucket,https://www.afternic.com/search?k=doxoco.com
219,dozaco.com,,35.7,3485,3,6,brandbucket,https://www.afternic.com/search?k=dozaco.com
220,dejawa.com,,35.7,3575,3,6,brandbucket,https://www.afternic.com/search?k=dejawa.com
221,dokigo.com,,35.7,4275,3,6,porkbun.com/marketplace,https://www.afternic.com/search?k=dokigo.com
222,dozodo.com,,35.7,4295,3,6,brandbucket,https://www.afternic.com/search?k=dozodo.com
223,dazada.com,,35.7,4585,3,6,brandbucket,https://www.afternic.com/search?k=dazada.com
224,dazida.com,,35.7,5240,3,6,brandbucket,https://www.afternic.com/search?k=dazida.com
225,detaco.com,,35.7,7395,3,6,afternic,https://www.afternic.com/domain/detaco.com
226,jakubo.com,,35.7,8000,3,6,snagged,https://www.afternic.com/search?k=jakubo.com
227,jacusa.com,,35.7,8000,3,6,snagged,https://www.afternic.com/search?k=jacusa.com
228,kabasa.com,,35.7,9000,3,6,snagged,https://www.afternic.com/search?k=kabasa.com
229,habido.com,,35.7,9000,3,6,snagged,https://www.afternic.com/search?k=habido.com
230,cibico.com,,35.7,9000,3,6,snagged,https://www.afternic.com/search?k=cibico.com
231,cacusa.com,,35.7,9000,3,6,snagged,https://www.afternic.com/search?k=cacusa.com
232,dibaca.com,,35.7,19000,3,6,snagged,https://www.afternic.com/search?k=dibaca.com
233,katica.com,,35.7,19000,3,6,snagged,https://www.afternic.com/search?k=katica.com
234,debaja.com,,35.7,22000,3,6,afternic,https://www.afternic.com/domain/debaja.com
235,dokoda.com,,35.7,29000,3,6,snagged,https://www.afternic.com/search?k=dokoda.com
236,dewaco.com,,35.7,39000,3,6,afternic,https://www.afternic.com/domain/dewaco.com
237,ilimo.com,,35.6,1200,3,5,snagged,https://www.afternic.com/search?k=ilimo.com
238,ururo.com,,35.6,3400,3,5,brandbucket,https://www.afternic.com/search?k=ururo.com
239,ulona.com,,35.6,3675,3,5,brandbucket,https://www.afternic.com/search?k=ulona.com
240,umiro.com,,35.6,3685,3,5,brandbucket,https://www.afternic.com/search?k=umiro.com
241,uvoma.com,,35.6,3720,3,5,brandbucket,https://www.afternic.com/search?k=uvoma.com
242,ovuma.com,,35.6,3895,3,5,brandbucket,https://www.afternic.com/search?k=ovuma.com
243,umavo.com,,35.6,4050,3,5,brandbucket,https://www.afternic.com/search?k=umavo.com
244,ovuro.com,,35.6,4330,3,5,brandbucket,https://www.afternic.com/search?k=ovuro.com
245,eluvo.com,,35.6,4415,3,5,brandbucket,https://www.afternic.com/search?k=eluvo.com
246,evuvo.com,,35.6,4860,3,5,brandbucket,https://www.afternic.com/search?k=evuvo.com
247,uveva.com,,35.6,4860,3,5,brandbucket,https://www.afternic.com/search?k=uveva.com
248,ovovo.com,,35.6,38395,3,5,brandbucket,https://www.afternic.com/search?k=ovovo.com
249,halia.com,,35.4,600,2,5,snagged,https://www.afternic.com/search?k=halia.com
250,zeroxo.com,,35.4,2149,3,6,snagged,https://www.afternic.com/search?k=zeroxo.com
251,nioso.com,,35.4,3385,2,5,brandbucket,https://www.afternic.com/search?k=nioso.com
252,evuya.com,,35.4,3395,2,5,brandbucket,https://www.afternic.com/search?k=evuya.com
253,yuvio.com,,35.4,3395,2,5,brandbucket,https://www.afternic.com/search?k=yuvio.com
254,vaxoa.com,,35.4,3430,2,5,brandbucket,https://www.afternic.com/search?k=vaxoa.com
255,nuaza.com,,35.4,3430,2,5,brandbucket,https://www.afternic.com/search?k=nuaza.com
256,ayaro.com,,35.4,3430,2,5,brandbucket,https://www.afternic.com/search?k=ayaro.com
257,vueda.com,,35.4,3430,2,5,brandbucket,https://www.afternic.com/search?k=vueda.com
258,civuo.com,,35.4,3485,2,5,brandbucket,https://www.afternic.com/search?k=civuo.com
259,deova.com,,35.4,3488,2,5,afternic,https://www.afternic.com/domain/deova.com
260,denoa.com,,35.4,3530,2,5,brandbucket,https://www.afternic.com/search?k=denoa.com
261,womea.com,,35.4,3530,2,5,brandbucket,https://www.afternic.com/search?k=womea.com
262,wiovo.com,,35.4,3565,2,5,brandbucket,https://www.afternic.com/search?k=wiovo.com
263,bovoa.com,,35.4,3565,2,5,brandbucket,https://www.afternic.com/search?k=bovoa.com
264,roaxa.com,,35.4,3575,2,5,brandbucket,https://www.afternic.com/search?k=roaxa.com
265,vaiba.com,,35.4,3575,2,5,brandbucket,https://www.afternic.com/search?k=vaiba.com
266,uyala.com,,35.4,3595,2,5,brandbucket,https://www.afternic.com/search?k=uyala.com
267,deara.com,,35.4,3610,2,5,afternic,https://www.afternic.com/domain/deara.com
268,foira.com,,35.4,3675,2,5,brandbucket,https://www.afternic.com/search?k=foira.com
269,suvua.com,,35.4,3695,2,5,brandbucket,https://www.afternic.com/search?k=suvua.com
270,joilo.com,,35.4,3705,2,5,brandbucket,https://www.afternic.com/search?k=joilo.com
271,fuilo.com,,35.4,3775,2,5,brandbucket,https://www.afternic.com/search?k=fuilo.com
272,veaga.com,,35.4,3795,2,5,brandbucket,https://www.afternic.com/search?k=veaga.com
273,ivoyo.com,,35.4,3805,2,5,brandbucket,https://www.afternic.com/search?k=ivoyo.com
274,fimia.com,,35.4,3900,2,5,snagged,https://www.afternic.com/search?k=fimia.com
275,wioma.com,,35.4,3910,2,5,brandbucket,https://www.afternic.com/search?k=wioma.com
276,niojo.com,,35.4,3930,2,5,brandbucket,https://www.afternic.com/search?k=niojo.com
277,jemeo.com,,35.4,3945,2,5,brandbucket,https://www.afternic.com/search?k=jemeo.com
278,lulvo.com,,35.4,3985,2,5,brandbucket,https://www.afternic.com/search?k=lulvo.com
279,bievo.com,,35.4,3999,2,5,afternic,https://www.afternic.com/domain/bievo.com
280,leuzo.com,,35.4,4000,2,5,brandbucket,https://www.afternic.com/search?k=leuzo.com
281,vucio.com,,35.4,4025,2,5,brandbucket,https://www.afternic.com/search?k=vucio.com
282,roiza.com,,35.4,4080,2,5,brandbucket,https://www.afternic.com/search?k=roiza.com
283,naixa.com,,35.4,4105,2,5,brandbucket,https://www.afternic.com/search?k=naixa.com
284,miexa.com,,35.4,4195,2,5,brandbucket,https://www.afternic.com/search?k=miexa.com
285,viojo.com,,35.4,4270,2,5,brandbucket,https://www.afternic.com/search?k=viojo.com
286,luaza.com,,35.4,4290,2,5,brandbucket,https://www.afternic.com/search?k=luaza.com
287,vizoa.com,,35.4,4315,2,5,brandbucket,https://www.afternic.com/search?k=vizoa.com
288,niowa.com,,35.4,4315,2,5,brandbucket,https://www.afternic.com/search?k=niowa.com
289,riaja.com,,35.4,4320,2,5,brandbucket,https://www.afternic.com/search?k=riaja.com
290,rueza.com,,35.4,4330,2,5,brandbucket,https://www.afternic.com/search?k=rueza.com
291,morvo.com,,35.4,4385,2,5,brandbucket,https://www.afternic.com/search?k=morvo.com
292,davoa.com,,35.4,4395,2,5,brandbucket,https://www.afternic.com/search?k=davoa.com
293,raseo.com,,35.4,4435,2,5,brandbucket,https://www.afternic.com/search?k=raseo.com
294,jeuvo.com,,35.4,4435,2,5,brandbucket,https://www.afternic.com/search?k=jeuvo.com
295,tuera.com,,35.4,4555,2,5,brandbucket,https://www.afternic.com/search?k=tuera.com
296,vadao.com,,35.4,4615,2,5,brandbucket,https://www.afternic.com/search?k=vadao.com
297,vomna.com,,35.4,4860,2,5,brandbucket,https://www.afternic.com/search?k=vomna.com
298,voixo.com,,35.4,4895,2,5,brandbucket,https://www.afternic.com/search?k=voixo.com
299,reoxo.com,,35.4,4955,2,5,brandbucket,https://www.afternic.com/search?k=reoxo.com
