rank,domain,curated_top100,wordlike_score,ask_price_usd,source,link
64,edana.com,★,95.5,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=edana.com
65,detele.com,,95.4,7295,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detele.com
66,renol.com,★,95.4,7310,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=renol.com
67,derent.com,,95.4,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=derent.com
68,daseni.com,★,95.4,3255,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=daseni.com
69,dened.com,,95.4,23499,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dened.com
70,delots.com,,95.3,895,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=delots.com
71,pentero.com,★,95.3,3475,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pentero.com
72,derafa.com,,95.2,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derafa.com
73,denumo.com,,95.1,3685,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=denumo.com
74,kesal.com,★,95.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kesal.com
75,bofes.com,★,95.1,500,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bofes.com
76,deloti.com,,95.0,2085,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=deloti.com
77,detens.com,,95.0,3195,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detens.com
78,derebel.com,,95.0,895,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derebel.com
79,dedine.com,,95.0,2499,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dedine.com
80,ritol.com,★,95.0,5195,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ritol.com
81,ilanos.com,★,94.9,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ilanos.com
82,lazer.com,★,94.9,477000,atom,https://www.godaddy.com/domainsearch/find?domainToCheck=lazer.com
83,alente.com,★,94.9,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=alente.com
84,degale.com,,94.9,7195,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=degale.com
85,ulona.com,★,94.9,3675,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ulona.com
86,devoma.com,,94.9,2835,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=devoma.com
87,detimes.com,,94.8,995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detimes.com
88,jiter.com,★,94.8,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jiter.com
89,prived.com,★,94.8,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=prived.com
90,pelila.com,★,94.7,2295,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pelila.com
91,deraven.com,,94.7,1695,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deraven.com
92,kostra.com,★,94.7,16000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kostra.com
93,depolo.com,,94.7,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depolo.com
94,dehola.com,,94.6,289,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehola.com
95,dereg.com,,94.6,10995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dereg.com
96,debite.com,,94.6,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=debite.com
97,harde.com,★,94.6,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=harde.com
98,josina.com,★,94.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=josina.com
99,datol.com,,94.5,6045,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=datol.com
100,delip.com,,94.4,10595,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=delip.com
101,prontus.com,★,94.4,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=prontus.com
102,detimer.com,,94.4,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detimer.com
103,kitamo.com,★,94.4,8000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kitamo.com
104,fure.com,★,94.4,79000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fure.com
105,iberos.com,★,94.4,24000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=iberos.com
106,desap.com,,94.3,39000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=desap.com
107,dobasa.com,★,94.2,2455,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dobasa.com
108,domiga.com,★,94.2,2730,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=domiga.com
109,dosiro.com,★,94.2,2945,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dosiro.com
110,livinus.com,★,94.2,9000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=livinus.com
111,adalen.com,★,94.2,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=adalen.com
112,detha.com,,94.2,7595,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detha.com
113,amavel.com,★,94.2,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amavel.com
114,deforo.com,,94.1,3525,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=deforo.com
115,derank.com,,94.1,5000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derank.com
116,blira.com,★,94.1,10000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blira.com
117,demba.com,,94.1,15000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demba.com
118,dorolo.com,★,94.1,2575,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dorolo.com
119,bonap.com,★,94.0,55888,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bonap.com
120,dengos.com,,94.0,1795,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dengos.com
121,jumer.com,★,94.0,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jumer.com
122,binum.com,★,94.0,6999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=binum.com
123,derug.com,,94.0,4795,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derug.com
124,deraw.com,,94.0,3499,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deraw.com
125,depure.com,,93.9,19000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depure.com
126,brandi.com,★,93.9,850000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=brandi.com
127,deding.com,,93.9,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deding.com
128,detom.com,,93.9,4999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detom.com
129,vedir.com,★,93.9,3815,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=vedir.com
130,dehes.com,,93.9,12000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehes.com
131,dirol.com,★,93.8,23000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dirol.com
132,wamala.com,★,93.8,3825,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=wamala.com
133,habido.com,★,93.8,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=habido.com
134,denatal.com,,93.8,2217,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=denatal.com
135,desiri.com,,93.8,3500,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=desiri.com
136,desip.com,,93.8,16999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=desip.com
137,denobel.com,,93.8,9995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=denobel.com
138,detap.com,,93.8,11895,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detap.com
139,despero.com,,93.8,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=despero.com
140,devet.com,,93.7,23995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=devet.com
141,keri.com,★,93.7,255040,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=keri.com
142,depeter.com,,93.7,2950,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depeter.com
143,fotal.com,★,93.6,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fotal.com
144,desung.com,,93.6,5550,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=desung.com
145,demika.com,,93.6,10095,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demika.com
146,karusa.com,★,93.6,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karusa.com
147,dembro.com,,93.6,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dembro.com
148,amande.com,★,93.6,44000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amande.com
149,dorevo.com,★,93.6,2085,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dorevo.com
150,ahera.com,★,93.6,700,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ahera.com
151,depolar.com,,93.6,19999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depolar.com
152,disturo.com,,93.5,2590,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=disturo.com
153,dehero.com,,93.5,29888,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehero.com
154,depens.com,,93.5,4799,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depens.com
155,ivanel.com,★,93.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ivanel.com
156,dahura.com,,93.5,2060,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dahura.com
157,lesak.com,★,93.5,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=lesak.com
158,ebita.com,★,93.5,1500,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ebita.com
159,bakala.com,★,93.4,1000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bakala.com
160,ilmers.com,★,93.4,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ilmers.com
161,apetal.com,★,93.4,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=apetal.com
162,arnese.com,★,93.4,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=arnese.com
163,derush.com,,93.4,7999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derush.com
164,gosha.com,★,93.3,45000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gosha.com
165,fevida.com,★,93.2,499,porkbun.com/marketplace,https://www.godaddy.com/domainsearch/find?domainToCheck=fevida.com
166,avistel.com,★,93.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=avistel.com
167,ebira.com,★,93.2,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ebira.com
168,degamer.com,,93.2,3695,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=degamer.com
169,amandel.com,★,93.2,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amandel.com
170,adils.com,★,93.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=adils.com
171,pentaso.com,,93.2,4915,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pentaso.com
172,definal.com,,93.2,4999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=definal.com
173,zider.com,,93.1,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zider.com
174,pepura.com,,93.1,1965,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pepura.com
175,aligar.com,,93.1,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=aligar.com
176,iveso.com,,93.1,Make offer,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=iveso.com
177,amostra.com,,93.0,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amostra.com
178,longo.com,,93.0,389999,atom,https://www.godaddy.com/domainsearch/find?domainToCheck=longo.com
179,jinetes.com,,93.0,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jinetes.com
180,dabol.com,,92.9,16000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dabol.com
181,detip.com,,92.9,7195,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detip.com
182,petah.com,,92.9,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=petah.com
183,pathino.com,,92.9,2335,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pathino.com
184,denumi.com,,92.9,3695,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=denumi.com
185,gabil.com,,92.9,22000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=gabil.com
186,fota.com,,92.9,150000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fota.com
187,dolevo.com,,92.8,2345,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dolevo.com
188,udelo.com,,92.8,3475,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=udelo.com
189,deshine.com,,92.8,6583,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deshine.com
190,jenita.com,,92.8,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jenita.com
191,sehar.com,,92.8,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=sehar.com
192,umiro.com,,92.8,3685,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=umiro.com
193,deput.com,,92.7,7499,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deput.com
194,bangura.com,,92.7,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bangura.com
195,alomi.com,,92.7,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=alomi.com
196,agrel.com,,92.7,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=agrel.com
197,detogo.com,,92.7,595,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detogo.com
198,imode.com,,92.6,63655,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=imode.com
199,agunet.com,,92.6,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=agunet.com
200,boga.com,,92.6,111290,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=boga.com
201,surlo.com,,92.6,4315,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=surlo.com
202,dehar.com,,92.6,9999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehar.com
203,karols.com,,92.6,13000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karols.com
204,zaren.com,,92.6,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zaren.com
205,detung.com,,92.6,5999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detung.com
206,dermuna.com,,92.6,2995,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dermuna.com
207,peloru.com,,92.5,2350,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=peloru.com
208,fotos.com,,92.5,950000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fotos.com
209,kigaro.com,,92.5,3900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kigaro.com
210,detak.com,,92.5,59350,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detak.com
211,bisul.com,,92.5,10000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bisul.com
212,demap.com,,92.5,4488,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demap.com
213,defol.com,,92.5,15999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=defol.com
214,botol.com,,92.4,25000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=botol.com
215,deshane.com,,92.4,1988,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deshane.com
216,karinu.com,,92.4,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karinu.com
217,edipo.com,,92.4,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=edipo.com
218,zartes.com,,92.4,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zartes.com
219,bifla.com,,92.4,7795,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=bifla.com
220,derobot.com,,92.3,100000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derobot.com
221,erums.com,,92.3,3685,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=erums.com
222,persavo.com,,92.3,2675,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=persavo.com
223,amosi.com,,92.3,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amosi.com
224,depoker.com,,92.3,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depoker.com
225,dedemo.com,,92.3,7395,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dedemo.com
226,buga.com,,92.3,150000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=buga.com
227,sanah.com,,92.3,24000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=sanah.com
228,ivenet.com,,92.3,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ivenet.com
229,potak.com,,92.3,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=potak.com
230,dazina.com,,92.2,2195,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dazina.com
231,dehans.com,,92.2,3100,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehans.com
232,dolavi.com,,92.2,3555,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dolavi.com
233,blomet.com,,92.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blomet.com
234,doboro.com,,92.2,3665,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=doboro.com
235,persaro.com,,92.1,2545,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=persaro.com
236,joren.com,,92.1,34000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=joren.com
237,demort.com,,92.1,2900,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demort.com
238,bilden.com,,92.1,23000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bilden.com
239,nutol.com,,92.1,5790,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=nutol.com
240,ivinet.com,,92.1,10000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ivinet.com
241,dotoli.com,,92.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dotoli.com
242,dedet.com,,92.1,15000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dedet.com
243,murar.com,,92.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=murar.com
244,bitak.com,,92.1,25000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=bitak.com
245,depilot.com,,92.1,10595,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depilot.com
246,abini.com,,92.1,8000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=abini.com
247,deraja.com,,92.0,895,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deraja.com
248,jenisa.com,,92.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jenisa.com
249,adular.com,,92.0,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=adular.com
250,pemodo.com,,92.0,2000,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pemodo.com
251,adesh.com,,92.0,24000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=adesh.com
252,egus.com,,92.0,29000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=egus.com
253,panak.com,,92.0,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=panak.com
254,kabasa.com,,92.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kabasa.com
255,bligo.com,,92.0,58000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bligo.com
256,karisi.com,,92.0,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karisi.com
257,trabal.com,,92.0,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=trabal.com
258,dedo.com,,91.9,225000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dedo.com
259,doblen.com,,91.9,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=doblen.com
260,dehere.com,,91.9,2395,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehere.com
261,devenet.com,,91.9,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=devenet.com
262,demags.com,,91.9,3195,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demags.com
263,deshore.com,,91.9,1495,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deshore.com
264,deshort.com,,91.9,895,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deshort.com
265,dilim.com,,91.9,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dilim.com
266,delonte.com,,91.9,2705,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=delonte.com
