rank,domain,wordlike_score,ask_price_usd,source,link
66,dobasa.com,94.2,2455,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dobasa.com
67,domiga.com,94.2,2730,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=domiga.com
68,dosiro.com,94.2,2945,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dosiro.com
69,livinus.com,94.2,9000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=livinus.com
70,adalen.com,94.2,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=adalen.com
71,amavel.com,94.2,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amavel.com
72,blira.com,94.1,10000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blira.com
73,dorolo.com,94.1,2575,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dorolo.com
74,bonap.com,94.0,55888,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bonap.com
75,jumer.com,94.0,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jumer.com
76,binum.com,94.0,6999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=binum.com
77,brandi.com,93.9,850000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=brandi.com
78,vedir.com,93.9,3815,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=vedir.com
79,dirol.com,93.8,23000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dirol.com
80,wamala.com,93.8,3825,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=wamala.com
81,habido.com,93.8,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=habido.com
82,keri.com,93.7,255040,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=keri.com
83,fotal.com,93.6,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fotal.com
84,karusa.com,93.6,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karusa.com
85,amande.com,93.6,44000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amande.com
86,dorevo.com,93.6,2085,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dorevo.com
87,ahera.com,93.6,700,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ahera.com
88,ivanel.com,93.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ivanel.com
89,lesak.com,93.5,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=lesak.com
90,ebita.com,93.5,1500,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ebita.com
91,bakala.com,93.4,1000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bakala.com
92,ilmers.com,93.4,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ilmers.com
93,apetal.com,93.4,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=apetal.com
94,arnese.com,93.4,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=arnese.com
95,gosha.com,93.3,45000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gosha.com
96,fevida.com,93.2,499,porkbun.com/marketplace,https://www.godaddy.com/domainsearch/find?domainToCheck=fevida.com
97,avistel.com,93.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=avistel.com
98,ebira.com,93.2,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ebira.com
99,amandel.com,93.2,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amandel.com
100,adils.com,93.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=adils.com
