rank,domain,brandability_score,ask_price_usd,syllables,length,source,link
56,jenisa.com,36.9,9000,3,6,snagged,https://www.afternic.com/search?k=jenisa.com
57,josina.com,36.9,9000,3,6,snagged,https://www.afternic.com/search?k=josina.com
58,kemica.com,36.9,9000,3,6,snagged,https://www.afternic.com/search?k=kemica.com
59,comaxa.com,36.9,9000,3,6,snagged,https://www.afternic.com/search?k=comaxa.com
60,capulo.com,36.9,9000,3,6,snagged,https://www.afternic.com/search?k=capulo.com
61,batino.com,36.9,9000,3,6,snagged,https://www.afternic.com/search?k=batino.com
62,yasina.com,36.9,9000,3,6,snagged,https://www.afternic.com/search?k=yasina.com
63,birita.com,36.9,12000,3,6,snagged,https://www.afternic.com/search?k=birita.com
64,jerika.com,36.9,15000,3,6,snagged,https://www.afternic.com/search?k=jerika.com
65,jenita.com,36.9,19000,3,6,snagged,https://www.afternic.com/search?k=jenita.com
66,jonica.com,36.9,19000,3,6,snagged,https://www.afternic.com/search?k=jonica.com
67,celisa.com,36.9,19000,3,6,snagged,https://www.afternic.com/search?k=celisa.com
68,lacosa.com,36.9,26000,3,6,snagged,https://www.afternic.com/search?k=lacosa.com
69,curaco.com,36.9,27000,3,6,snagged,https://www.afternic.com/search?k=curaco.com
70,cucino.com,36.9,28000,3,6,snagged,https://www.afternic.com/search?k=cucino.com
71,kejora.com,36.9,28000,3,6,snagged,https://www.afternic.com/search?k=kejora.com
72,bahaya.com,36.7,17000,2,6,snagged,https://www.afternic.com/search?k=bahaya.com
73,zuvero.com,36.6,2999,3,6,snagged,https://www.afternic.com/search?k=zuvero.com
74,nimuo.com,36.6,3430,2,5,brandbucket,https://www.afternic.com/search?k=nimuo.com
75,rinua.com,36.6,3495,2,5,brandbucket,https://www.afternic.com/search?k=rinua.com
76,liolo.com,36.6,3580,2,5,brandbucket,https://www.afternic.com/search?k=liolo.com
77,nireo.com,36.6,3825,2,5,brandbucket,https://www.afternic.com/search?k=nireo.com
78,loavo.com,36.6,4000,2,5,brandbucket,https://www.afternic.com/search?k=loavo.com
79,nulua.com,36.6,4625,2,5,brandbucket,https://www.afternic.com/search?k=nulua.com
80,veuvo.com,36.6,4720,2,5,brandbucket,https://www.afternic.com/search?k=veuvo.com
81,vuora.com,36.6,4865,2,5,brandbucket,https://www.afternic.com/search?k=vuora.com
82,miovo.com,36.6,5725,2,5,brandbucket,https://www.afternic.com/search?k=miovo.com
83,leuvo.com,36.6,5800,2,5,brandbucket,https://www.afternic.com/search?k=leuvo.com
84,viroa.com,36.6,6185,2,5,brandbucket,https://www.afternic.com/search?k=viroa.com
85,zanovo.com,36.6,9000,3,6,snagged,https://www.afternic.com/search?k=zanovo.com
86,miuno.com,36.6,14825,2,5,brandbucket,https://www.afternic.com/search?k=miuno.com
87,zanima.com,36.6,15000,3,6,snagged,https://www.afternic.com/search?k=zanima.com
88,navea.com,36.6,26395,2,5,brandbucket,https://www.afternic.com/search?k=navea.com
89,zeleno.com,36.6,35000,3,6,snagged,https://www.afternic.com/search?k=zeleno.com
90,guxel.com,36.5,2900,2,5,snagged,https://www.afternic.com/search?k=guxel.com
91,ruzex.com,36.5,3490,2,5,brandbucket,https://www.afternic.com/search?k=ruzex.com
92,nizos.com,36.5,3535,2,5,brandbucket,https://www.afternic.com/search?k=nizos.com
93,lejix.com,36.5,3575,2,5,brandbucket,https://www.afternic.com/search?k=lejix.com
94,nozix.com,36.5,3685,2,5,brandbucket,https://www.afternic.com/search?k=nozix.com
95,vifos.com,36.5,3685,2,5,brandbucket,https://www.afternic.com/search?k=vifos.com
96,vuzos.com,36.5,3995,2,5,brandbucket,https://www.afternic.com/search?k=vuzos.com
97,vuzus.com,36.5,4450,2,5,brandbucket,https://www.afternic.com/search?k=vuzus.com
98,fevos.com,36.5,5415,2,5,brandbucket,https://www.afternic.com/search?k=fevos.com
99,savax.com,36.5,6145,2,5,brandbucket,https://www.afternic.com/search?k=savax.com
100,locax.com,36.5,6175,2,5,brandbucket,https://www.afternic.com/search?k=locax.com
